cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",8/10/2016,8/16/2016,"Google Consumer Surveys","B",323,"lv",.001048,37.83,28.17,10.55,,45.53257,35.09623,8.531766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45602,70987,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Massachusetts",8/10/2016,8/16/2016,"Google Consumer Surveys","B",444,"lv",.0010477,50.33,21.5,10.02,,58.36415,28.59211,8.001766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45609,70994,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/24/2016,8/30/2016,"CVOTER International","C+",1162,"lv",.0010455,48.94,46.11,,,45.44529,38.76505,,,"","http://www.upi.com/Top_News/US/2016/09/01/UPICVoter-poll-Hillary-Clinton-has-28-point-lead-over-Donald-Trump/9671472735693/?spt=sec&or=tn",45265,69610,9/1/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",8/10/2016,8/16/2016,"Google Consumer Surveys","B",380,"lv",.0010404,45.18,26.09,6.13,,52.91338,33.03164,4.111766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45627,71012,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",1/9/2016,1/9/2016,"Ogden & Fry","",502,"lv",.0010301,36.5,27.5,,,39.06597,26.46775,,,"","http://www.illinoisobserver.net/2016/06/15/poll-trump-64-unfavorable-rating-helps-give-clinton-19-point-lead-illinois/",44361,67244,6/18/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/3/2016,8/7/2016,"Ipsos","A-",1119,"lv",.001022,40.8,33.4,8.7,,43.54081,35.40448,8.148241,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44803,68604,8/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/24/2016,3/26/2016,"Public Policy Polling","B+",1083,"v",.0010189,48,41,,,46.08149,39.53632,,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_33116.pdf",36664,50415,3/31/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/22/2016,7/26/2016,"Ipsos","A-",2332,"lv",.0010187,37.6,38.4,5.8,,40.86522,40.1516,5.438058,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44686,68273,7/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/29/2016,9/4/2016,"SurveyMonkey","C-",32226,"rv",.0010182,41,37,12,,45.04483,38.51021,6.865118,,"","http://www.nbcnews.com/politics/2016-election/clinton-holds-steady-against-trump-campaign-enters-final-weeks-poll-n642931",45339,70492,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/30/2016,9/5/2016,"USC Dornsife/LA Times","",2605,"lv",.0010126,43.55,44.34,,,45.45059,39.46681,,,"","http://latimes.com/politics/",45338,70490,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/23/2016,8/29/2016,"CVOTER International","C+",1173,"lv",.0010007,49.74,47.03,,,46.21746,39.72368,,,"","http://www.upi.com/Top_News/US/2016/08/31/UPICVoter-poll-Hillary-Clinton-maintains-27-point-lead-over-Donald-Trump/5421472648025/?spt=hts&or=2",45241,69550,8/31/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/29/2016,9/4/2016,"USC Dornsife/LA Times","",2732,"lv",.0009924,42.75,44.67,,,44.64404,39.83259,,,"","http://latimes.com/politics/",45324,70431,9/5/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/2/2016,8/6/2016,"Ipsos","A-",1175,"lv",.0009834,41.2,35.5,7.7,,43.95566,37.48936,7.183226,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44804,68605,8/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/17/2016,3/20/2016,"CNN/Opinion Research Corp.","A-",925,"rv",.0009752,53,41,,,51.0414,38.4779,,,"","http://www.cnn.com/2016/03/21/politics/2016-election-poll-results-toplines/index.html",36639,50313,3/22/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Tennessee",8/10/2016,8/16/2016,"Google Consumer Surveys","B",481,"lv",.0009733,24.83,41.48,9.62,,32.32989,48.30484,7.601766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45632,71017,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/21/2016,7/25/2016,"Ipsos","A-",2289,"lv",.0009652,38,38.2,6.2,,41.29862,39.97313,5.833579,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44687,68274,7/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",8/5/2016,8/18/2016,"Ipsos","A-",399,"lv",.0009652,45.35,33.48,,,44.44426,31.7668,,,"","http://www.reuters.com/statesofthenation",44980,69013,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/5/2016,9/7/2016,"The Times-Picayune/Lucid","",1327,"lv",.0009632,42,35,9,,44.58107,36.4782,7.266787,,"","https://luc.id/2016-presidential-tracker/",46207,72266,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/23/2016,7/27/2016,"Ipsos","A-",2062,"lv",.0009606,39,36.9,5.9,,42.20636,38.66265,5.532899,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44710,68344,7/30/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/3/2016,3/6/2016,"NBC News/Wall Street Journal","A-",1200,"rv",.0009503,51,38,,,49.47435,38.08907,,,"","http://www.nbcnews.com/meet-the-press/how-trump-rubio-cruz-would-fare-against-clinton-november-n534191",36562,65481,5/5/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",8/17/2016,8/23/2016,"Google Consumer Surveys","B",772,"lv",.0009375,30.73,35.27,7.48,,38.40989,41.91851,5.365054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45575,70960,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/5/2016,9/11/2016,"SurveyMonkey","C-",16220,"rv",.0009373,42,40,11,,46.0066,41.17622,6.040712,,"","http://www.nbcnews.com/storyline/data-points/poll-clinton-s-lead-narrows-among-independents-voters-nationally-n646911",45719,71356,9/13/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/18/2016,7/19/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0009336,42,43,,,44.51765,41.03303,,,"","http://m.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch",44651,68153,7/21/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",8/10/2016,8/16/2016,"Google Consumer Surveys","B",595,"lv",.0009316,43.08,27.17,6.57,,50.84327,34.12659,4.551766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45637,71022,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"New Jersey",8/12/2016,8/25/2016,"Ipsos","A-",678,"lv",.0009278,48.08,33.54,,,48.79979,33.20671,,,"","http://www.reuters.com/statesofthenation",45023,69076,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/22/2016,8/28/2016,"CVOTER International","C+",1145,"lv",.000927,49.87,46.78,,,46.3145,39.50803,,,"","http://www.upi.com/Top_News/US/2016/08/30/UPICVoter-poll-Hillary-Clinton-maintains-31-point-lead-over-Donald-Trump/9561472563451/?spt=sec&or=tn",45147,70599,9/6/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/20/2016,3/22/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1016,"rv",.0009217,49,38,,,48.86236,37.67115,,,"","http://www.foxnews.com/politics/interactive/2016/03/23/fox-news-poll-national-general-election-32316/",36650,50344,3/23/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/1/2016,8/5/2016,"Ipsos","A-",1196,"lv",.0009192,39.8,36.8,7.4,,42.56173,38.77837,6.916226,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44805,68606,8/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/25/2016,7/29/2016,"Ipsos","A-",1662,"lv",.0009133,38.3,36.1,5.3,,41.39961,37.88297,4.916357,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44712,68346,7/30/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",8/10/2016,8/16/2016,"Google Consumer Surveys","B",555,"lv",.0009084,40.71,25.69,9.02,,48.38177,32.60082,7.001766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45613,70998,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/28/2016,9/3/2016,"USC Dornsife/LA Times","",2656,"lv",.0009019,42.37,45.01,,,44.24997,40.20388,,,"","http://latimes.com/politics/",45323,69704,9/4/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/4/2016,8/5/2016,"Morning Consult","",2001,"rv",.0009016,41,33,9,,45.61395,37.32649,5.920091,,"","https://morningconsultintelligence.com/media/mc/160802_topline_trend_v2_AP.pdf",44783,68577,8/7/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/1/2016,8/2/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0009012,44,40,6,,48.47177,40.76291,4.140324,,"","http://www.rasmussenreports.com/platinum/political_tracking_crosstabs/august_2016/toplines/toplines_election_2016_white_house_watch_august_1_2_2016",44766,68496,8/4/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/24/2016,7/28/2016,"Ipsos","A-",1787,"lv",.0009007,38.4,36.8,5.7,,41.55198,38.5695,5.324632,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44711,68345,7/30/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"New York",8/17/2016,8/23/2016,"Google Consumer Surveys","B",947,"lv",.0008959,39.08,27.65,7.77,,46.79293,34.3114,5.655054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45574,70959,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/13/2016,3/17/2016,"Saint Leo University","C+",880,"lv",.0008906,47.7,38.4,,,44.20375,38.19188,,,"","http://polls.saintleo.edu/wp-content/uploads/2016/03/Saint-Leo-Poll-Report-March-2016-Part-1.pdf",44920,68910,8/23/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/21/2016,8/27/2016,"CVOTER International","C+",1157,"lv",.0008875,49.91,46.9,,,46.32875,39.66539,,,"","https://www.documentcloud.org/documents/3035543-UPI-CVoter-Release-2016-August-29.html",45042,69096,8/29/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",8/12/2016,8/25/2016,"Ipsos","A-",654,"lv",.0008871,47.58,36.67,,,46.92381,35.05019,,,"","http://www.reuters.com/statesofthenation",45034,69087,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/20/2016,7/24/2016,"Ipsos","A-",2063,"lv",.0008839,38.8,37.5,6.6,,42.11485,39.30857,6.228271,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44688,68275,7/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/19/2016,7/23/2016,"Ipsos","A-",1864,"lv",.0008811,37.9,38.7,6.3,,41.2636,40.5082,5.933112,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44689,68276,7/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/20/2016,8/26/2016,"CVOTER International","C+",1211,"lv",.0008771,48.48,48.62,,,44.88041,41.42957,,,"","https://www.documentcloud.org/documents/3035543-UPI-CVoter-Release-2016-August-29.html",45043,69097,8/29/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/27/2016,9/2/2016,"USC Dornsife/LA Times","",2711,"lv",.0008615,42.35,45.26,,,44.21392,40.48722,,,"","http://latimes.com/politics/",45322,69703,9/4/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",8/5/2016,8/18/2016,"Ipsos","A-",630,"lv",.0008485,43.97,42.89,,,43.48426,41.68256,,,"","http://www.reuters.com/statesofthenation",44959,68992,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",8/5/2016,8/18/2016,"Ipsos","A-",522,"lv",.0008479,41.99,46.04,,,41.54517,45.01302,,,"","http://www.reuters.com/statesofthenation",44948,68981,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/23/2016,8/25/2016,"The Times-Picayune/Lucid","",2903,"lv",.0008462,41,37,8,,43.47367,39.05056,6.126039,,"","https://luc.id/2016-presidential-tracker/",46198,72257,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",7/5/2016,7/11/2016,"Mitchell Research & Communications","D",600,"lv",.0008413,40,34,,,39.57408,31.86574,,,"","http://www.realclearpolitics.com/docs/2016/MI_7-16_Press_Clinton_v_Trump_7-21-16_MAHP_A.pdf",44671,68217,7/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/27/2016,8/29/2016,"The Times-Picayune/Lucid","",2009,"lv",.0008406,42,37,8,,44.56456,38.88713,6.139892,,"","https://luc.id/2016-presidential-tracker/",46202,72261,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/26/2016,7/30/2016,"Ipsos","A-",1393,"lv",.0008369,40.7,34.7,5.5,,43.74454,36.51913,5.104606,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44751,68435,8/2/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/27/2016,7/31/2016,"Ipsos","A-",1309,"lv",.0008305,42.8,34,5.2,,45.79224,35.85585,4.793489,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44750,68434,8/2/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",8/5/2016,8/18/2016,"Ipsos","A-",438,"lv",.0008249,39,47.03,,,38.55315,45.84716,,,"","http://www.reuters.com/statesofthenation",44941,68974,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Texas",8/17/2016,8/23/2016,"Google Consumer Surveys","B",1157,"lv",.0008233,32.89,38.78,8.69,,40.50207,45.40204,6.575054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45583,70968,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/24/2016,8/26/2016,"The Times-Picayune/Lucid","",2565,"lv",.0008191,42,36,8,,44.49519,38.00896,6.131421,,"","https://luc.id/2016-presidential-tracker/",46199,72258,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/31/2016,8/4/2016,"Ipsos","A-",1153,"lv",.0008188,40,38,6,,42.79023,39.95406,5.543736,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44776,68544,8/5/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/18/2016,7/22/2016,"Ipsos","A-",1579,"lv",.0008148,37,39.8,6,,40.41352,41.61615,5.634592,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44665,68207,7/22/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Maryland",7/29/2016,8/18/2016,"Ipsos","A-",475,"lv",.0008147,52.87,29.37,,,53.28563,29.14593,,,"","http://www.reuters.com/statesofthenation",44957,68990,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",8/10/2016,8/16/2016,"Google Consumer Surveys","B",636,"lv",.0008103,40.29,25.98,12.4,,47.77754,32.79866,10.38177,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45635,71020,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",8/10/2016,8/16/2016,"Google Consumer Surveys","B",682,"lv",.0008103,37.13,29.03,8.32,,44.71757,35.8987,6.301765,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45612,70997,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/29/2016,8/2/2016,"Ipsos","A-",1283,"lv",.0008094,42.9,35.8,5,,45.78886,37.70545,4.580365,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44778,68546,8/5/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",2/11/2016,2/20/2016,"Baldwin Wallace University","",825,"lv",.0008075,37,39,,,36.0785,38.25085,,,"","http://www.bw.edu/Assets/stories/2016/ToplineReport_Ohio%20Election%20Poll_Feb24-FINALx.pdf",36430,65575,5/5/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/19/2016,8/25/2016,"CVOTER International","C+",1183,"lv",.0008063,48.95,48.33,,,45.33251,41.1833,,,"","https://www.documentcloud.org/documents/3035543-UPI-CVoter-Release-2016-August-29.html",45044,69098,8/29/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/28/2016,8/1/2016,"Ipsos","A-",1291,"lv",.000797,42.1,34.2,5.2,,45.04744,36.07882,4.78545,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44749,68433,8/2/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/10/2016,8/16/2016,"Google Consumer Surveys","B",22143,"lv",.0007947,36.72,31.76,8.59,,44.28536,38.61758,6.571766,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/luS",45247,69564,8/31/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/26/2016,9/1/2016,"USC Dornsife/LA Times","",2650,"lv",.0007887,43.33,44.04,,,45.17365,39.29613,,,"","http://latimes.com/politics/",45269,69630,9/2/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/26/2016,8/28/2016,"The Times-Picayune/Lucid","",2024,"lv",.0007824,43,37,7,,45.54516,38.92517,5.136332,,"","https://luc.id/2016-presidential-tracker/",46201,72260,9/28/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",8/17/2016,8/23/2016,"Google Consumer Surveys","B",1047,"lv",.0007735,35.37,28.77,8.84,,43.02521,35.40888,6.725054,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45554,70939,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"New Jersey",8/10/2016,8/16/2016,"Google Consumer Surveys","B",736,"lv",.0007653,42.4,28.6,6.17,,50.03212,35.49099,4.151766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45621,71006,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/17/2016,3/20/2016,"CBS News/New York Times","A-",1058,"rv",.0007599,50,40,,,48.99551,39.27124,,,"","http://www.cbsnews.com/news/donald-trump-and-hillary-clinton-viewed-unfavorably-by-majority-cbsnyt-poll/",36638,50317,3/22/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/18/2016,8/24/2016,"CVOTER International","C+",1187,"lv",.0007591,47.73,48.52,,,44.09839,41.41851,,,"","http://www.upi.com/Top_News/US/2016/08/26/UPICVoter-poll-Donald-Trump-maintains-slim-lead-over-Hillary-Clinton/4311472221679/?spt=sec&or=tn",44993,69029,8/26/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/30/2016,8/3/2016,"Ipsos","A-",1143,"lv",.0007585,41.6,37.4,6,,44.43582,39.33255,5.564118,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44777,68545,8/5/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",8/10/2016,8/16/2016,"Google Consumer Surveys","B",546,"lv",.0007584,27.63,41.69,8.66,,34.93173,48.4157,6.641766,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45600,70985,9/9/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"Oregon",7/29/2016,8/18/2016,"Ipsos","A-",444,"lv",.0007499,43.38,39.05,,,43.31562,38.22482,,,"","http://www.reuters.com/statesofthenation",44973,69006,8/24/16,"22:19:37 15 Oct 2016"
2016,"President","polls-only","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",8/5/2016,8/18/2016,"Ipsos","A-",438,"lv",.0007488,47.24,45.25,,,46.85699,44.23905,,,"","http://www.reuters.com/statesofthenation",44970,69003,8/24/16,"22:19:37 15 Oct 2016"
